timestamp,title,discounted_price,original_price,shipping,item_url,price
2026-03-13 21:43:23,N/A,,N/A,N/A,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:23,"Google Pixel 9 Pro XL 5G (256GB, 16GB) 6.8"" Unlocked Black Excellent LCD Shadow",,"$1,199.00",N/A,https://www.ebay.com/itm/406712646965?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$432.99
2026-03-13 21:43:23,N/A,,N/A,N/A,N/A,$432.99
2026-03-13 21:43:23,N/A,,"$1,199.00",N/A,N/A,N/A
2026-03-13 21:43:23,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:23,Google Pixel 8 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,"$1,059.00",N/A,https://www.ebay.com/itm/297971999059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$336.95
2026-03-13 21:43:23,N/A,,N/A,N/A,https://www.ebay.com/itm/297971999059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:23,Google Pixel 8 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,"$1,059.00",N/A,https://www.ebay.com/itm/297971999059?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$336.95
2026-03-13 21:43:24,N/A,,N/A,N/A,N/A,$336.95
2026-03-13 21:43:24,N/A,,"$1,059.00",N/A,N/A,N/A
2026-03-13 21:43:24,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:24,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",,$449.99,N/A,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$319.99
2026-03-13 21:43:24,N/A,,N/A,N/A,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:24,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",,$449.99,N/A,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$319.99
2026-03-13 21:43:24,N/A,,N/A,N/A,N/A,$319.99
2026-03-13 21:43:24,N/A,,$449.99,N/A,N/A,N/A
2026-03-13 21:43:24,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:24,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - EXCELLENT Condition,,$699.99,N/A,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.99
2026-03-13 21:43:24,N/A,,N/A,N/A,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:24,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - EXCELLENT Condition,,$699.99,N/A,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.99
2026-03-13 21:43:24,N/A,,N/A,N/A,N/A,$413.99
2026-03-13 21:43:24,N/A,,$699.99,N/A,N/A,N/A
2026-03-13 21:43:24,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:24,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,,"$1,199.99",N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$419.99
2026-03-13 21:43:24,N/A,,N/A,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:24,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,,"$1,199.99",N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$419.99
2026-03-13 21:43:24,N/A,,N/A,N/A,N/A,$419.99
2026-03-13 21:43:25,N/A,,"$1,199.99",N/A,N/A,N/A
2026-03-13 21:43:25,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:25,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$93.00
2026-03-13 21:43:25,N/A,,N/A,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:25,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$93.00
2026-03-13 21:43:25,N/A,,N/A,N/A,N/A,$93.00
2026-03-13 21:43:25,N/A,,$199.00,N/A,N/A,N/A
2026-03-13 21:43:25,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:25,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$89.99
2026-03-13 21:43:25,N/A,,N/A,N/A,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:25,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$89.99
2026-03-13 21:43:25,N/A,,N/A,N/A,N/A,$89.99
2026-03-13 21:43:25,N/A,,$199.99,N/A,N/A,N/A
2026-03-13 21:43:25,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:25,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,Free shipping,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$423.95
2026-03-13 21:43:25,N/A,,N/A,N/A,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:25,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,Free shipping,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$423.95
2026-03-13 21:43:25,N/A,,N/A,N/A,N/A,$423.95
2026-03-13 21:43:25,N/A,,$899.00,N/A,N/A,N/A
2026-03-13 21:43:26,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:26,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.00
2026-03-13 21:43:26,N/A,,N/A,N/A,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:26,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.00
2026-03-13 21:43:26,N/A,,N/A,N/A,N/A,$269.00
2026-03-13 21:43:26,N/A,,$300.00,N/A,N/A,N/A
2026-03-13 21:43:26,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:26,Apple Watch Series 9 - GPS + GSM Cellular 45mm Smart Watch - Excellent,,N/A,Free shipping,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$217.99
2026-03-13 21:43:26,N/A,,N/A,N/A,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:26,Apple Watch Series 9 - GPS + GSM Cellular 45mm Smart Watch - Excellent,,N/A,Free shipping,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$217.99
2026-03-13 21:43:26,N/A,,N/A,N/A,N/A,$217.99
2026-03-13 21:43:26,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:26,Acer AOPEN 32SA2Q Abi 31.5 FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-13 21:43:26,N/A,,N/A,N/A,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,N/A
2026-03-13 21:43:26,Acer AOPEN 32SA2Q Abi 31.5 FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-13 21:43:26,N/A,,N/A,N/A,N/A,$129.99
2026-03-13 21:43:26,N/A,,$149.99,N/A,N/A,N/A
2026-03-13 21:43:26,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,,N/A,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$814.99
2026-03-13 21:43:26,N/A,,N/A,N/A,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,N/A
2026-03-13 21:43:27,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,,N/A,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$814.99
2026-03-13 21:43:27,N/A,,N/A,N/A,N/A,$814.99
2026-03-13 21:43:27,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:27,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$499.00
2026-03-13 21:43:27,N/A,,N/A,N/A,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,N/A
2026-03-13 21:43:27,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$499.00
2026-03-13 21:43:27,N/A,,N/A,N/A,N/A,$499.00
2026-03-13 21:43:27,N/A,,$701.00,N/A,N/A,N/A
2026-03-13 21:43:27,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:27,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$134.99
2026-03-13 21:43:27,N/A,,N/A,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,N/A
2026-03-13 21:43:27,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$134.99
2026-03-13 21:43:27,N/A,,N/A,N/A,N/A,$134.99
2026-03-13 21:43:27,N/A,,$799.99,N/A,N/A,N/A
2026-03-13 21:43:27,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:27,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,"$1,299.95",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$528.95
2026-03-13 21:43:27,N/A,,N/A,N/A,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,N/A
2026-03-13 21:43:27,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,"$1,299.95",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$528.95
2026-03-13 21:43:27,N/A,,N/A,N/A,N/A,$528.95
2026-03-13 21:43:27,N/A,,"$1,299.95",N/A,N/A,N/A
2026-03-13 21:43:28,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:28,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:28,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070",,"$1,999.99",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,499.99"
2026-03-13 21:43:28,N/A,,N/A,N/A,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,N/A
2026-03-13 21:43:28,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070",,"$1,999.99",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,499.99"
2026-03-13 21:43:28,N/A,,N/A,N/A,N/A,"$1,499.99"
2026-03-13 21:43:28,N/A,,"$1,999.99",N/A,N/A,N/A
2026-03-13 21:43:28,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",,$799.99,Free shipping,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$369.00
2026-03-13 21:43:28,N/A,,N/A,N/A,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,N/A
2026-03-13 21:43:28,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",,$799.99,Free shipping,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$369.00
2026-03-13 21:43:28,N/A,,N/A,N/A,N/A,$369.00
2026-03-13 21:43:28,N/A,,$799.99,N/A,N/A,N/A
2026-03-13 21:43:28,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:28,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$371.99
2026-03-13 21:43:28,N/A,,N/A,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,N/A
2026-03-13 21:43:28,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$371.99
2026-03-13 21:43:28,N/A,,N/A,N/A,N/A,$371.99
2026-03-13 21:43:28,N/A,,$579.99,N/A,N/A,N/A
2026-03-13 21:43:28,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:29,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB",,"$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,299.00"
2026-03-13 21:43:29,N/A,,N/A,N/A,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,N/A
2026-03-13 21:43:29,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB",,"$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,299.00"
2026-03-13 21:43:29,N/A,,N/A,N/A,N/A,"$1,299.00"
2026-03-13 21:43:29,N/A,,"$1,699.00",N/A,N/A,N/A
2026-03-13 21:43:29,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:29,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:29,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",,N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$2,299.00"
2026-03-13 21:43:29,N/A,,N/A,N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,N/A
2026-03-13 21:43:29,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",,N/A,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$2,299.00"
2026-03-13 21:43:29,N/A,,N/A,N/A,N/A,"$2,299.00"
2026-03-13 21:43:29,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:29,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,,$427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$218.00
2026-03-13 21:43:29,N/A,,N/A,N/A,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,N/A
2026-03-13 21:43:29,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,,$427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$218.00
2026-03-13 21:43:29,N/A,,N/A,N/A,N/A,$218.00
2026-03-13 21:43:29,N/A,,$427.99,N/A,N/A,N/A
2026-03-13 21:43:29,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:29,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,,"$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$1,357.00"
2026-03-13 21:43:30,N/A,,N/A,N/A,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,N/A
2026-03-13 21:43:30,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,,"$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$1,357.00"
2026-03-13 21:43:30,N/A,,N/A,N/A,N/A,"$1,357.00"
2026-03-13 21:43:30,N/A,,"$3,099.00",N/A,N/A,N/A
2026-03-13 21:43:30,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:30,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,,"$1,999.99",Free shipping,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$854.99
2026-03-13 21:43:30,N/A,,N/A,N/A,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,N/A
2026-03-13 21:43:30,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,,"$1,999.99",Free shipping,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$854.99
2026-03-13 21:43:30,N/A,,N/A,N/A,N/A,$854.99
2026-03-13 21:43:30,N/A,,"$1,999.99",N/A,N/A,N/A
2026-03-13 21:43:30,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:30,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:30,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,,$533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$479.99
2026-03-13 21:43:30,N/A,,N/A,N/A,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,N/A
2026-03-13 21:43:30,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,,$533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$479.99
2026-03-13 21:43:30,N/A,,N/A,N/A,N/A,$479.99
2026-03-13 21:43:30,N/A,,$533.32,N/A,N/A,N/A
2026-03-13 21:43:30,SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,,$333.32,Free shipping,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$229.99
2026-03-13 21:43:30,N/A,,N/A,N/A,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,N/A
2026-03-13 21:43:30,SVBONY SV48P 102mm f/6.5 Telescope Astronomical Professional for Observation,,$333.32,Free shipping,https://www.ebay.com/itm/196534578698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$229.99
2026-03-13 21:43:31,N/A,,N/A,N/A,N/A,$229.99
2026-03-13 21:43:31,N/A,,$333.32,N/A,N/A,N/A
2026-03-13 21:43:31,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$875.00
2026-03-13 21:43:31,N/A,,N/A,N/A,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,N/A
2026-03-13 21:43:31,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,,N/A,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$875.00
2026-03-13 21:43:31,N/A,,N/A,N/A,N/A,$875.00
2026-03-13 21:43:31,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:31,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,,N/A,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,"$1,499.00"
2026-03-13 21:43:31,N/A,,N/A,N/A,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,N/A
2026-03-13 21:43:31,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,,N/A,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,"$1,499.00"
2026-03-13 21:43:31,N/A,,N/A,N/A,N/A,"$1,499.00"
2026-03-13 21:43:31,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:31,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:31,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,,N/A,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$77.99
2026-03-13 21:43:31,N/A,,N/A,N/A,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,N/A
2026-03-13 21:43:31,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,,N/A,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$77.99
2026-03-13 21:43:31,N/A,,N/A,N/A,N/A,$77.99
2026-03-13 21:43:31,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$249.95
2026-03-13 21:43:31,N/A,,N/A,N/A,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,N/A
2026-03-13 21:43:32,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$249.95
2026-03-13 21:43:32,N/A,,N/A,N/A,N/A,$249.95
2026-03-13 21:43:32,N/A,,$399.99,N/A,N/A,N/A
2026-03-13 21:43:32,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:32,Nex Playground Active Play System Motion Gaming Console AI Controller New OB,,$199.99,Free shipping,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$179.99
2026-03-13 21:43:32,N/A,,N/A,N/A,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,N/A
2026-03-13 21:43:32,Nex Playground Active Play System Motion Gaming Console AI Controller New OB,,$199.99,Free shipping,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$179.99
2026-03-13 21:43:32,N/A,,N/A,N/A,N/A,$179.99
2026-03-13 21:43:32,N/A,,$199.99,N/A,N/A,N/A
2026-03-13 21:43:32,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",,N/A,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$69.99
2026-03-13 21:43:32,N/A,,N/A,N/A,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,N/A
2026-03-13 21:43:32,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",,N/A,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$69.99
2026-03-13 21:43:32,N/A,,N/A,N/A,N/A,$69.99
2026-03-13 21:43:32,N/A,,N/A,N/A,N/A,N/A
2026-03-13 21:43:32,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",,"$1,399.00",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$592.99
2026-03-13 21:43:32,N/A,,N/A,N/A,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,N/A
2026-03-13 21:43:32,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",,"$1,399.00",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$592.99
2026-03-13 21:43:32,N/A,,N/A,N/A,N/A,$592.99
2026-03-13 21:43:32,N/A,,"$1,399.00",N/A,N/A,N/A
2026-03-13 21:43:33,N/A,,N/A,N/A,N/A,N/A
